ax_mean,ax_std,ax_min,ax_25,ax_50,ax_75,ax_max,ay_mean,ay_std,ay_min,ay_25,ay_50,ay_75,ay_max,az_mean,az_std,az_min,az_25,az_50,az_75,az_max,wx_mean,wx_std,wx_min,wx_25,wx_50,wx_75,wx_max,wy_mean,wy_std,wy_min,wy_25,wy_50,wy_75,wy_max,wz_mean,wz_std,wz_min,wz_25,wz_50,wz_75,wz_max,aT_mean,aT_std,aT_min,aT_25,aT_50,aT_75,aT_max,avg_freq,catogary
0.45214038687650143,2.7133960162467687,-8.833294548645323,-0.777704316674142,0.31826303792064203,2.0534187552588894,7.281338963032735,-1.17317277461285,3.9491586009305073,-14.185522783093868,-3.3359724471638272,-0.6365461365724783,1.070138271442402,8.39306985763238,-0.1383089177795835,4.781976966398144,-10.611182332663558,-3.335402673375693,0.050494223445573264,2.226892217231743,16.228792665478505,-0.3629313811068668,2.449039639262836,-4.320083657652599,-2.0265313676518173,-1.3592308998228786,0.831942035519442,6.175920514567356,-0.44524392486397174,1.7224826798149317,-7.052349925703291,-1.0021069104499307,-0.51280645520229,0.29419102792901985,5.247999526702315,-0.10024969711039076,1.1231817822641232,-3.166843463636099,-0.797110834643213,-0.1274051800099219,0.6024867351589978,2.86339664345696,5.900971635678667,3.7493699628090247,0.7725894637690791,2.7741195136244734,5.120038028194332,8.40356269406133,17.22713284412266,0.416898276820433,unstairs_inpocket
0.19699213022832623,3.0933738761891116,-12.442488381634352,-1.1249297230143565,0.3578165175703717,1.7085119326641591,8.306525128042267,-0.9655646330662867,3.9461762485127068,-12.331466481725936,-3.898529469897565,-0.5516668749175918,1.4784486594315611,9.8344410656537,-0.3357689371294472,4.392000171925161,-12.0856482346109,-3.0141764900516184,-0.19042112609049083,2.131208156719298,16.283269393384348,-0.380085811267302,2.1746640825175083,-4.732112953240379,-1.97571831679566,-1.0614875132105084,0.603166507504439,5.5286451465064,-0.3474433032238262,1.5480154425812545,-6.1074724553688755,-1.1487666613206515,-0.2824417185455418,0.6281625734098428,2.7251592749592475,-0.15314956538608565,0.8806700422443426,-2.31653256687586,-0.7061667605433111,-0.2760978930555015,0.46226959317643407,1.8764396073938012,6.0471302406034635,4.139920806057572,0.5896687331664615,2.8870910708152646,5.264939661710903,8.129611774404038,23.15950868487584,0.5830094392004241,unstairs_inpocket
0.03834190184664603,2.6333006017459186,-8.866503042904053,-1.77769627581189,0.5720110174544982,1.8561588051150495,6.696085426276884,-0.9699723228838136,4.354608623358752,-15.94562790872519,-3.837530913306691,-0.5240522293808783,1.4959237580244265,9.896591000786213,-1.0960829020983447,5.790515068616935,-13.747002171787956,-5.802240081092785,-1.1776048660955314,1.6891704880460052,21.581067197996525,0.04793043721492265,2.2123664735918087,-4.073197099766752,-1.6532529390145223,-0.5922918950231411,1.7621761305730326,6.24179287585613,0.3390588104017779,1.5413220379214996,-3.8252414719197056,-0.5528705003189975,0.3081193820089573,1.2644285904405956,3.9616042042559614,-0.19368895944153275,0.7751446514579778,-2.492621948512641,-0.7018475764388261,-0.06397975918868053,0.22049540494522837,1.7159352128903673,6.971833978807703,4.512787545723688,0.8129117089818867,3.157737022257158,6.738137786385469,9.35429510471343,25.502767391992204,0.5,unstairs_inpocket
0.1479721582790019,2.9037537735461116,-7.494333280850898,-1.6952737145318633,0.056103362641618124,1.8962952592721583,7.524316402778279,-0.8375005963654263,4.23756086464555,-15.45618163569003,-4.0686229813972385,-0.14966035978570902,2.2752886494329787,7.96275774103179,-0.40382946039506257,5.994184270822224,-11.93496048825418,-4.92929558864317,-0.470388679442011,2.5717625411903,18.84145577636841,-0.0274043629777348,2.3472132979737204,-3.7177326417806085,-1.888237680181469,-0.7077089414946119,1.3485693714957026,5.787015808222505,0.42064879499164937,1.746705600298432,-5.182266839697569,-0.6889553198735261,0.2839001580861634,1.447041630282945,6.960365114036328,-0.33334633326799706,0.9210141066189809,-3.1861937131130103,-0.787966919243195,-0.2691262817883598,0.2540505457546016,1.4671551419276367,7.092781972968152,3.9166394744689943,0.4817250124003443,4.127942070190839,7.079935693152573,9.458716641010922,19.537248091416437,0.49944506104330344,unstairs_inpocket
0.3342955081706902,2.5318632086763584,-5.783652413050799,-1.6551090551002887,0.5559946872610332,2.0338494046752675,7.62564729268498,-0.3537209120930277,3.603479808272268,-12.148177403346265,-2.9554224061057086,-0.06679759261986691,2.0789928388289067,6.909599974347735,-0.28582430188324853,4.974655539415863,-12.739481438225274,-3.9328399478210185,-0.4206528665889039,2.077392857419882,19.202398403096137,-0.23896252190143863,1.8829743016539393,-3.366751618740179,-1.5634930205771698,-0.9090724803981227,0.973546174334716,5.311101414762242,0.43562130257440046,1.4690440507585367,-3.473557818610687,-0.3479484336937506,0.3223358339198542,1.3777254206200062,4.101463917363611,-0.17936323867215792,0.6232155661814345,-1.8454731524209929,-0.6024418004351914,-0.09471242852314778,0.17751971083755563,1.2123592260112352,6.008039359451418,3.7520421058594167,0.28854778731441894,3.250231087811405,5.211836209800519,8.027048676489626,20.28683022127516,0.500563697857956,unstairs_inpocket
1.0207336473516206,2.883295738835756,-6.2760518420930635,-0.9707080317323709,1.3204245315053829,2.7826813821544905,10.516188463999587,-1.6914954525872257,4.365053464742683,-16.54770645020989,-4.617687614358612,-1.1355916744722965,0.8528715050287954,10.70808923569915,-0.23161935362865949,6.218639356941575,-16.625299216244017,-4.723839501422089,-0.22509294029491536,2.9342896531650693,18.124593263554278,-0.018129940726675724,2.2446705165123375,-4.080582977000998,-1.6496085962328992,-0.7088159654758011,1.3154616597177884,6.6348484446981875,0.2884144645456994,2.1699986613972757,-6.126312072916526,-1.0262410474880852,0.05213966772735608,1.751042660546079,6.263683370313266,-0.11782298538840726,0.8478226836386373,-3.5865750131725997,-0.5444610354936105,-0.05769574348904548,0.40464268546610965,1.4745440358433606,7.435533710404391,4.476811042435261,0.6723429116527522,3.7491076201905504,6.8582933557941885,10.658016035496079,19.850437392578517,0.5843039378812875,unstairs_inpocket
0.36490922815395,2.537419715443904,-5.989119941638695,-1.2720057894031567,0.22333973862954337,1.7367800369795026,8.856756796030277,-0.8099738680484222,4.401694335147641,-16.195642862780474,-3.1006258617838056,-0.19300887535396494,1.4603515814750265,12.24069238347436,-0.3594043657386429,5.80283042737832,-11.561930022063434,-4.022952132591777,-1.0048564004172302,2.1408725599334084,19.509895818066443,-0.029483393976652325,1.9997952151980924,-3.9329938226294927,-1.525966808828797,-0.5785811329165662,1.6535650685987662,5.59700587093052,0.6252787254920349,1.6606148019624782,-5.1224418601523585,-0.0861844954006821,0.6923743510642683,1.5640011515226888,4.7990599172690995,-0.3186704406164214,0.8412261746729467,-3.517162646593949,-0.87339767023571,-0.19435587942020122,0.3101276774603078,1.2211149355768744,6.613286655295621,4.621344487260767,0.45123285893240755,3.1968917312200933,4.983482707977957,9.723860548252128,23.57399389953508,0.41643376187812464,unstairs_inpocket
0.4343059094888178,3.685288701546024,-10.635513643904261,-1.925329728830927,0.30296320374225616,2.590363938315221,10.919129742856892,-0.8542715993131685,3.78754897550618,-10.85097334613799,-3.359650775232104,-0.6633741415298666,1.429414810057341,8.999649066443952,-0.5577076781754494,5.8476783550021025,-15.955247328612927,-4.584292592812728,-1.0289855719003596,2.4650849441995195,18.459824732401675,0.12937750626252562,2.0535979387881587,-3.9348767439433683,-1.612671741844921,-0.18115427259176256,1.7193182484980287,6.9277469645715035,0.4406371025457404,2.2352030712521564,-5.196407577972677,-0.9115039525271107,0.10723969322910976,1.6257751367830684,7.609539742771545,-0.07407467620948487,0.835578827407097,-2.9162289162836084,-0.5707299894348979,-0.09667101650093513,0.4775326103122586,1.9468245828097268,7.153731040940364,3.9069818828275342,0.46731393682747796,4.074474089541401,6.780055210042569,10.01968280954633,19.547034654110412,0.5856260527793324,unstairs_inpocket
-0.014662132318227309,2.905510638668741,-8.376208177225418,-1.432848175491563,0.01840634599746167,2.033841782248614,6.539653490482867,-0.2608020178692199,5.766336883602783,-16.511719480395886,-3.798998219404405,0.8664192453117371,3.7612816524286075,10.09176482058838,0.6694416721448877,5.730196234717755,-8.983257596694,-3.3972458114483164,-1.2879696639444143,3.815721290278192,23.703427120498876,0.027468935329219027,1.4875989296023024,-4.077461063044167,-1.0040837487464471,0.030472948604014595,1.1572453485534036,3.1309527636753387,-0.13409559214514824,1.7114526881164396,-5.622171024000727,-1.1901040007222345,-0.10564758860362242,1.010561547879608,5.774920580653823,0.04218865859842299,0.8490076835890372,-3.0904001317952337,-0.4368440833894123,0.10806663923312784,0.47896613928384146,2.2777444498661983,7.871679472891921,4.067702310228966,0.9526802381900396,5.2271413354285245,7.03029270779337,9.505877931137245,24.225356666996937,3.0067039106145046,unstairs_inpocket
0.011215085964865647,3.1187629793585256,-9.678190573749367,-1.4058091224836913,0.2974532680420961,1.5745261641540171,7.539876815273558,-1.0426125538705762,3.884196310222646,-10.022887306418511,-3.553283886548969,-0.8778872651976514,1.3422744327937415,9.35492326365132,0.4418070996592019,5.880248388337134,-10.614446761759393,-3.7675935805270147,0.23988279009623606,3.3429277575244036,26.62635384801651,-0.1611328203152871,2.2071950679937618,-3.6632868424558396,-1.9494186637038964,-0.6713811752362225,1.372093356327954,6.025230938606782,-0.40109656610911354,1.7527924352547795,-5.217678574554054,-1.3847675335816971,-0.3180396894477064,0.5516863811126808,5.614809138920691,-0.06285845591178194,0.7121595874086534,-2.462073568909957,-0.35472140878358527,-0.03325808250274115,0.3609330839087791,1.6846049271587364,6.79849375671348,4.130510201556306,0.4772267035204337,3.5645039158730154,6.4645210395923876,9.238165553557959,28.45323762870672,0.3344481605351177,unstairs_inpocket
-0.0528723235288768,2.8577068324846273,-9.248853008976045,-1.8323831721516153,0.19692995691454385,1.8811541481312093,6.1459396167639495,-1.370948275900175,4.3612839353585855,-10.697398119717386,-4.410063994330334,-1.5118941005526945,0.9797050385749163,9.404516228191744,-1.0853832708674143,5.817814446734174,-16.42950344293862,-5.248033175435173,-0.704860961964475,1.9328616957868316,15.92069597090483,0.18983458603147538,2.4609566248975474,-3.655480591971843,-1.8768150205468612,-0.6788117473843358,2.2080719783794995,6.730602521457904,-0.20149137732782088,1.5211367781626954,-5.712416065317293,-0.937294368317077,-0.019012725676097034,0.8023689206644025,3.242297488306584,0.007237669638012631,0.7312688687334985,-2.407276827732692,-0.4321259883220851,0.10653745914307974,0.5742936466353228,1.6287554389087224,6.996166760979465,4.253815430585831,0.3198683886380094,3.0601277659331076,6.76564494814327,10.14340295526022,17.00701913521567,0.583657587548629,unstairs_inpocket
-0.06284387829957117,3.4062832281240514,-14.651543090134282,-1.691537172394375,0.16039116366711856,2.0389230625495647,10.605909374719767,-0.9030066799423785,4.2787187969781,-11.446284756154443,-3.892313040516295,-1.0662717563482529,2.0913910078204307,9.246434964452355,-0.30923877123163984,5.940487648943904,-10.572714256186266,-4.872593520323431,-0.7416031823094933,2.1895361025365254,25.202847054063803,0.0999968940817327,2.261033253373256,-3.8979648507953297,-1.6771976014570535,-0.10362276783980028,2.0195731210016397,5.968061321208588,-0.5445727997970305,1.9141653731872978,-6.884411017589919,-1.4401795297496027,-0.4093481897315966,0.5960321082459965,7.1230081817525654,-0.16757935846950284,0.8216384558154076,-2.5324598045840228,-0.6106074759137855,-0.09645749036375408,0.35000160747136916,1.8366172949373591,7.37301940654015,3.9221050933514707,1.2188517756557666,4.570232556062509,6.986707221174963,9.660201015358586,27.012381893811078,0.5011135857461113,unstairs_inpocket
0.12175436369816689,1.2761619117700342,-3.446872996003693,-0.6334925435516773,0.08626819950822825,0.9652166342642405,3.0371547206521474,-0.3468683761425905,1.172324951305159,-2.6555328678405083,-1.1509226809322648,-0.5411000577110348,0.5816021170592365,2.0156497120138925,0.2715880636572575,3.602413650374832,-6.1098782747877385,-2.7214072954019004,0.0032773837583296834,3.110849798247216,7.590275259637758,0.03058765544147993,0.5510657382197688,-1.487379661355713,-0.335417432649908,0.07559792467821697,0.42970829433857516,1.201829734527942,0.10528829547434308,0.38910174780090717,-0.8708255447798442,-0.14449910928800053,0.08587723011374329,0.32789169964429804,1.3283206133925651,0.47317781329619724,0.6177193334658011,-0.658195832355435,-0.016703397791336942,0.37726761148148935,0.9754862433195874,1.9649199516036953,3.691018228601896,1.6205799853098029,0.4714559916672628,2.5765102970635425,3.313580100109906,4.8293785648374135,7.657137468300881,1.7509727626459153,upstairs_hold
0.10558656360046635,1.1546288477321893,-3.615499166436799,-0.5471019002650337,0.1104102423420184,0.8980859414203285,2.813569135204832,-0.2864781312847951,0.9670181444588561,-2.1448835554772145,-1.0616986186241433,-0.208158269705049,0.48398579756421156,1.9174623866297626,0.24894182241313095,2.321538059250883,-4.186779530199441,-1.4512505131077813,-0.2975633211709801,2.028264142336343,6.497969153662736,0.0008661052348462751,0.3728218681088647,-0.9506201727076625,-0.16197391692563912,0.005030158080024298,0.2514852184594034,0.7916744173726115,0.17798256304451418,0.394628647397967,-1.0958410493524497,-0.05470384098357652,0.15414127927893864,0.4446291347283443,1.3017645453821538,0.41764518615605745,0.5871033954711372,-0.6773792009086681,0.0013613412923934155,0.31352322783039754,0.7906110933548034,1.7137603868331857,2.473529522467699,1.3076660666422264,0.30880020687975224,1.309928037910453,2.4739809148628984,3.291096168640501,6.581188455838549,0.2501389660922655,upstairs_hold
0.016443693082454074,1.0165396125755077,-2.604549047989621,-0.6009011009460842,0.013544098939267094,0.6808447714284589,2.7569527712433075,-0.38425234542503417,1.6397436907240779,-2.7424214301664027,-1.3644371922128697,-0.8328470140106745,0.21070025074409127,4.760580952304856,-0.09463290546602846,3.2078313488777566,-6.063968945410753,-2.4265538587463498,-0.947644267704474,2.068264560906465,8.853458244178597,-0.02090963550969164,0.50718657287608,-1.6225841612547818,-0.35579115762197955,-0.008605844692368662,0.3424877453220619,1.1870342362295656,0.2506591254773538,0.5084586907034436,-1.032519507679227,-0.05040264034539199,0.28433229084127576,0.45365965321694474,2.040726385067314,0.5126604193204297,0.42316742070283386,-0.6588083729912096,0.3316781834160142,0.5616205493784032,0.8117758280656181,1.4930562311371038,3.375467038189508,1.6818459510607686,1.0746967566777572,2.0802550308996146,2.8888460253956914,4.282220616093701,8.904192756344184,0.1666666666666572,upstairs_hold
0.06020344095024894,1.1401418731066466,-5.047861444691329,-0.42514812241889954,0.2795809917968523,0.6633789376092136,3.3439910484376925,-0.38677768883672914,1.1430308653315249,-3.0300860698542955,-1.356882033592319,-0.5670283769908647,0.579966685701068,2.135103080600165,0.38862654208309627,3.178058794693951,-7.09488879542609,-2.059266094915662,0.08052228940158063,3.18754131772736,7.489540395297452,-0.03812335568834122,0.473203167962879,-1.043091341049134,-0.39055752917625186,-0.04091371127530029,0.2364010199849736,1.2028554642868674,0.14295013580003865,0.4887342951914719,-0.7886280274715212,-0.18290387371004624,0.04314735867657446,0.44971206882442516,2.2089456748112437,0.4830300523839849,0.6065980221930748,-0.6213253228339521,-0.013591100818507902,0.464137241470917,0.9162377249626281,1.8865546790660799,3.2133762282592953,1.6537188530694626,0.39523585159046454,1.8434019321226067,3.228446379637874,4.243800059673426,7.597465263041842,1.831298557158732,upstairs_hold
-0.02637896099285846,1.2622242680538407,-4.038041616653375,-0.8756491246302837,0.13511636298005075,0.8228056254116677,2.763790442652659,-0.1654723011036327,1.0457481644311115,-3.025118063974836,-0.7419265531187905,-0.2555286029908176,0.6310376478504733,1.804551835683175,0.5336445596381996,2.911276083403526,-5.380545882766006,-1.938831897777056,0.37960643557448515,2.5280878846779933,9.725898353509919,-0.008472843386617577,0.4889673151938858,-1.1810294373007415,-0.30142917134993263,-0.06681120271264192,0.2924108419242147,1.6482789500838142,0.12402411952215764,0.5394024392681409,-1.3877719448603492,-0.19685299764001654,0.16261855007939088,0.5005386881915508,1.4321535824758762,0.4558024776638526,0.7064230880815117,-0.8524276144880683,0.05207385211327847,0.4761213623994038,0.7964454377076009,2.587903465951797,3.016773358672171,1.5569161917168863,0.39021390558044916,1.9807122137897062,2.747182063361808,3.7896645505848094,9.667722970047143,1.6703786191536665,upstairs_hold
-0.034552141280538975,1.1578711376040285,-2.801954780886925,-0.6804296250084415,-0.11240412123026927,0.8657363639745597,3.2067821569161796,-0.16392891611538452,1.0806393687144886,-1.9922066564519125,-1.0346564056774956,-0.18561271838740795,0.6147759478777362,2.1854246329116465,0.29081983341880974,3.388136969441289,-6.305835643331649,-2.6001874387999595,0.1859381252439281,3.4340715347605744,7.23362279008923,-0.05307188068980705,0.7225529764642443,-2.544800646728736,-0.4439154494358907,0.023280636121272784,0.4772322047784502,1.0770289326781293,0.04796615613244131,0.6464757819474534,-1.0834441733238833,-0.3128927177358475,-0.0441573877717584,0.27356866502801225,3.6450289242371974,0.06029931753707179,0.509801259644817,-1.1713006904185157,-0.3006273690488943,0.07592013713127788,0.42606507586968934,1.145945966072604,3.4460658194127443,1.5142048896394704,0.6135689828691411,2.118924943998336,3.5030731493724634,4.541001009310609,7.659473601007603,1.919855795895728,upstairs_hold
-0.07909649327550919,1.714022236239226,-3.410932990117118,-1.6346987622254896,-0.05506739846195648,1.263620700340776,3.15737475003336,-0.2007916875675785,1.139669081951227,-2.284375595095915,-1.1278548353180526,-0.33679495133378057,0.6298969332848877,2.3511991928186515,0.31588389638816383,2.8655876467815466,-4.70458435299377,-2.5762276262146133,0.3763601936531124,2.502285909794421,7.681162989949794,-0.0015713963344093152,0.5593948933955998,-1.915294081127632,-0.28744794825271436,0.022496778580765053,0.37361452138130913,1.4398861264688636,-0.09126491275793112,0.6832025993042239,-1.7230003888399483,-0.6254346661029224,0.1570203920848737,0.4670827994075209,1.0436285208168716,-0.04289640747796565,0.6428468820158355,-1.6133225069325126,-0.6318336039940273,0.025486760438951043,0.3927886489300856,1.29649111482998,3.2985743582852645,1.3256298233267814,0.6723694655899483,2.262740817597806,3.269759684419943,4.028558122814473,8.074698848546785,1.6685205784204697,upstairs_hold
-0.19998168903558405,1.4395502795564685,-3.9498099339754233,-1.144543000024853,-0.14667790804748218,0.8985386914843504,2.6006534495953924,-0.2525524751107002,1.1859168253278407,-2.6016483175143006,-1.0727129116492093,-0.1989236190976252,0.6733812946275908,2.3576834381847482,0.28609810695119897,3.5844482079113877,-6.964949049582548,-2.6987353214883005,0.059951712878871265,3.4201662402708917,7.793869039307919,-0.011140028479495034,0.7745514198089449,-1.7208651623360234,-0.6024300407894747,-0.031691026850515586,0.546726347811678,1.6030361608127903,0.03563949171346515,0.615148960690432,-1.8575477061492278,-0.3371888055643296,0.043893912577751125,0.48167702565428056,1.687076844228798,0.09340777857746589,0.6866086158558081,-1.1152972113713358,-0.5282795274724076,0.0817770490449415,0.6712702545499056,1.4877318935562345,3.687887220974899,1.7181839950905828,0.8292292700986917,2.227520779338477,3.5777001943314564,4.95214434341607,8.185282461482812,1.8353794642857224,upstairs_hold
-0.1394948056961227,1.1913701432055417,-3.156085047354234,-0.9875701679987405,-0.22944728048020618,0.7040666497861751,2.78148434678999,-0.12213546109851259,1.0277169927833099,-2.682802050576119,-0.9382025619290684,-0.08703794400827525,0.6655503373778899,1.9377103501782507,-0.0650943900857394,2.9190324470705713,-5.986495425988009,-2.485739397987805,-0.10350771945786705,2.342778031118031,6.399176867477244,0.04265706484380428,0.4999853300951483,-1.404910519403208,-0.2578888015307234,0.1035595133641428,0.36476389095010947,1.3337866037578077,0.027172590613981924,0.5011889102623783,-0.7963437552703956,-0.393643133404965,-0.008635241730725968,0.3639093675979579,1.299032530636537,0.01117817616599741,0.4595512151989307,-0.8722589758462471,-0.38211697816791973,0.039335135221738864,0.3543788894349656,0.8973265126648817,3.0743132811427225,1.281118194569986,0.5022924975528779,2.190819067156775,2.9245690074475403,3.92187836902563,6.727684285362167,1.919855795895728,upstairs_hold
0.08297437858580231,1.348196393960797,-3.077685970685233,-0.6813774884664638,0.10995799057729289,0.8994591881498626,2.970148519904189,-0.14573130109651697,0.9162607477284264,-1.964374721916095,-0.759489231708278,-0.291841430415107,0.5435253052731294,2.7713830143860627,-0.03447620127175015,2.8228047529297546,-5.4774175352580325,-2.345068744515129,-0.19930209658639284,2.0838828226336727,7.717242300656054,0.008303432702187538,0.5926954751860048,-1.510670071008529,-0.2859006126509417,0.08007159634458848,0.39522805825677954,1.2221802307020246,0.006437374831743983,0.5166265957907221,-1.1450335927970927,-0.41431660570050016,0.0830082447408759,0.3764828599864155,1.1912569167308737,0.05576900621343012,0.5224362187051548,-1.0565697683290218,-0.38025982181891405,0.10155252821421036,0.48565689673877055,0.9379641970813597,2.911794095566426,1.4868518848550225,0.3272499337085564,1.8099033290861475,2.7339145198729318,3.821951456351174,7.959787140992207,1.670366259711443,upstairs_hold
-0.01608262927297388,1.2543434469729766,-3.219836124374491,-0.5134325846088708,0.012568538641679436,0.520985074968478,4.342321950161861,-0.3899640767670093,1.1779010289522172,-2.389115277386986,-1.3423048859543374,-0.5576318746654854,0.3110230361188129,2.5018252807127612,0.24962201471529272,2.884089054530274,-5.54105124345316,-2.1496580491861694,0.08233706639698585,2.223722566726089,9.647096175929061,0.054015054394223744,0.5608827045843475,-1.184558302384986,-0.37579395008867034,0.04380054474491452,0.4240870038453455,1.5160121928375914,0.15075217847988198,0.5029736941982837,-1.9358738656580659,-0.1021703729576863,0.17372872263923336,0.43628383548875416,1.4691979388764274,0.40520353540548065,0.663881989480083,-1.3908283866255984,-0.02939744645444535,0.4658833039867961,0.9323870012539854,1.501240402290418,3.0625758690480827,1.46391484808318,0.5352332052896276,2.1761261326710426,2.902991302796911,3.7372377724424513,9.687686445836686,0.416898276820433,upstairs_hold
0.05151303616672954,1.371077917273025,-3.3613576607280127,-0.9561972653912961,-0.03742485919606648,1.0620545423637548,3.512906260990816,-0.5212476332913113,0.9159615947689915,-2.111413192173655,-1.3006994757695065,-0.6867449906105099,0.1754698808880908,1.5333796865847347,0.13271485134713643,3.194604568236582,-5.703850949452835,-2.468533904363977,-0.1399237311446624,2.564252010249566,7.4647817617799355,-0.0073646738339215945,0.5836147798410655,-1.5761998783154525,-0.3419868779055896,0.08609266579496684,0.271020248349259,1.5211254918021928,0.0799327224201478,0.7868626910155244,-1.5799302131355268,-0.37334971921803,-0.037990598174530724,0.48025851984643325,4.007624196279839,0.3089184637430212,0.7055910630573108,-1.4644317411164733,-0.2520504029202075,0.4082501040136419,0.8593168418966294,1.5359182493278445,3.3222094421408435,1.4889216236153888,0.7146355354726466,2.109995131403185,3.008266655599641,4.381694599643621,7.788733601161448,0.24986118822874914,upstairs_hold
0.24168374238492532,1.433637648734863,-2.369258270486289,-0.9100683811262956,0.16544339725178472,1.1596924463405567,4.225514241126459,-0.4150477873280336,0.862428709292992,-2.1168360519490026,-1.066432560952217,-0.5699792113460617,0.14570845751212888,1.956937812029121,-0.12526564546706792,2.8190741954167353,-5.2260748201062395,-2.506848379460725,-0.5912740993259218,2.055801835672988,6.927845665337999,0.04841586020139422,0.5316367668929514,-1.44382510005913,-0.2082075881789027,0.06537031275789526,0.415360922397797,1.2781865471000171,0.13974000858217564,0.5617846076758662,-1.6159738431169073,-0.20016743388167438,0.0800919285388803,0.5223194652213525,1.490916055812506,0.39083726481055503,0.5168134807470592,-0.7361941031453628,-0.0013408676619683598,0.45408244325323316,0.8118505681636655,1.4034913621436778,3.064852044320907,1.2856931239495861,0.8647019090469036,2.0512482392026117,2.917556022803294,3.952673915361112,6.910300772250731,1.6666666666666572,upstairs_hold
0.017431519739050327,0.9173303347020596,-2.0345062438521073,-0.6593096045684291,0.134349426016482,0.5969868266180267,2.084381356165496,-0.3310120276745958,0.9229768093048137,-2.8704542086201217,-0.9128463655817484,-0.5289734907302476,0.486282434884258,1.911601329368669,0.11785885023042267,2.8355442651129663,-4.934618100206057,-2.275892162907928,0.10769415156326319,2.198550704537275,6.445913867387957,0.021860908405755657,0.4596358557184303,-1.1261180562003996,-0.24259914133372207,0.07771136476677991,0.3138746228748711,1.0402503824125067,0.1797306829951737,0.4446559812615048,-0.8515532828923152,-0.13278019558791934,0.2019584962983406,0.4252651094864419,1.4839746358643426,0.5096801131662321,0.502054909648946,-0.467517074508724,0.1564670347813695,0.584674138220795,0.8320574109931012,1.5883591868171234,2.844382157142051,1.338975546729233,0.5014711644151689,1.7945067115264701,2.585171864216686,3.908695144097997,6.544851985889707,0.1668514412416755,upstairs_hold
-0.10809683407683524,1.8255864211581059,-4.207016235924949,-1.397754716884808,-0.17784135649324187,1.2836882183738103,4.094832603070852,-0.4242549105622757,1.039934059391701,-2.9501626118728024,-1.1858973238357327,-0.46594729215681085,0.43634160695271473,1.568461991515502,0.14694119575778364,2.466982381985018,-4.009389465264352,-1.6550076808146774,0.026543894074561324,1.5328843407539139,8.313157912436246,-0.008650608880641692,0.5937271998776702,-1.5846330205551928,-0.37646390312847827,0.09837904579046179,0.42039583448743084,1.3805478648373566,0.03793613131631838,0.6745902721152628,-1.1832979131833934,-0.5142330596975142,-0.01547115728349199,0.44948836178170953,2.329742398256014,0.3486877768413504,0.8915011979009063,-1.2715733431155778,-0.2756117140044416,0.3393542905640235,0.7983199790755259,2.1167296765697676,3.009209624661922,1.3077531911401155,1.1184924351853285,2.04375189992915,2.725994533915661,3.681530298784092,8.742438609523226,1.5,upstairs_hold
-0.12678485457961602,1.2971610914526248,-3.368671272220302,-0.9592366446785106,-0.26260071462360723,0.7087828550436899,3.6491286325089334,-0.38840473016873367,1.1088449947452677,-2.5836603011690316,-1.2657387575149976,-0.6382535701868213,0.4690848686735843,2.2163367024027933,0.5696690938191483,4.1911671896930045,-6.618120961348463,-3.138926907591959,0.28275175813765113,4.024056707032494,11.293133162830417,-0.09795716436803768,0.9607542053309167,-3.945648866823052,-0.5695075466896432,0.07223666560856214,0.5364598792799393,1.5745089920559001,0.014809670151398892,0.47553130049791476,-1.5942534927801293,-0.2944081932508062,0.0028564986425541647,0.30290139125891447,1.5184746797631203,-0.0821759956322116,0.6418457183238936,-1.443366520838605,-0.6163419272051907,-0.15267097087595863,0.4481116901851664,1.0641179451686502,4.113210524513534,2.0186205011066503,0.5801413593440692,2.520163605646242,3.7642712872491004,5.416398200086055,11.308031290367662,1.8415178571428328,walk_hold
0.0023581634590232694,1.2762366715732587,-3.0549070639602607,-0.7400611377648595,-0.017097204539865553,0.6583017640207651,3.976639263934243,-0.11565124023851785,0.735857554837593,-2.3973395479862103,-0.6442410480632736,-0.0775679685958939,0.48426276530913914,1.3574415594483058,0.3186352407430306,2.27822635515666,-3.3368720474122378,-1.4500603302560329,-0.08758962004991012,2.0279745107600116,9.037568681000304,-0.02313445556289723,0.5379982662428816,-1.4868097231017288,-0.3677593588405003,-0.03529880821449355,0.3015949918655987,1.3397154391162087,-0.0014272141254246748,0.4981134071031681,-1.3648018327721008,-0.28294877140747954,-0.07992548035969335,0.22235933917188289,1.9770907181527042,-0.0762881672225154,0.6214716017511643,-1.2861299654635172,-0.5358360182386138,-0.20572506301154292,0.3212797377880294,1.8001108228418266,2.44355653468847,1.2352093859840565,0.46469239889492864,1.6002543540477594,2.2619899320823635,3.0908665522478804,9.134488057639155,1.9177320733740828,walk_hold
